artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_ingredient_wave0_cell_012_l4_runtime_score_observed_v0_v0,,,,ingredient_card,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_012_l4_runtime_score_observed_v0.yaml,1ccd5c4430d02503fafbc32a777590d6ec82484d9c3b9f22ee6c5ef45fe7c3b6,4106,present_hash_recorded,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_ingredient_cards.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/ingredients/ingredient_wave0_cell_012_l4_runtime_score_observed_v0.yaml,work_wave0_l4_ingredient_materialization_v0,ingredient_reference_only_no_candidate_no_selected_baseline_no_runtime_authority,"ingredient card; not candidate, baseline, economics, or runtime authority"
artifact_label_wave01_event_barrier_path_v0,,,,recipe,configs/onnx_lab/label_recipes/label_wave01_event_barrier_path_v0.yaml,6385565d94d915700f241a8ced2c289d60114f74c8bd68372969ca2a585de99a,487,present_hash_recorded,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/label_recipes/label_wave01_event_barrier_path_v0.yaml,label_wave01_event_barrier_path_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim
artifact_model_wave01_onnx_feasible_scout_v0,,,,recipe,configs/onnx_lab/model_recipes/model_wave01_onnx_feasible_scout_v0.yaml,9aaeee24af3b631bfb11dbc823b21975d2f9a094b8b8b4c76477f1f22da7043a,537,present_hash_recorded,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/model_recipes/model_wave01_onnx_feasible_scout_v0.yaml,model_wave01_onnx_feasible_scout_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim
artifact_neg_wave0_decision_replay_momentum_ret_1_loss_v0,,,,negative_memory,lab/memory/negative/neg_wave0_decision_replay_momentum_ret_1_loss_v0.yaml,4096d1abc00c2b699d5eda33d5e79d63a21ac83bc22d8deed8d9e8647129fc8f,1679,present_hash_recorded,python foundation/pipelines/judge_wave0_l4_decision_replay_results.py --write-control-records,python foundation/pipelines/judge_wave0_l4_decision_replay_results.py --write-control-records,lab/campaigns/campaign_us100_task_surface_scout_v0/synthesis/decision_replay_judgment_summary.yaml,work_wave0_l4_decision_replay_judgment_v0,decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,negative memory for naive momentum_ret_1 score replay decision loss
artifact_negative_memory_registry_v0,,,,negative_memory_registry,docs/registers/negative_memory_registry.csv,f5199f2d4a478797cf0badf2721f51ae96804f9255988ce6457a6e09b4c60a9d,4108,present_hash_recorded,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,python foundation/pipelines/judge_wave01_event_barrier_l4_decision_replay_results.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/judgment_summary.yaml,work_wave01_event_barrier_l4_decision_replay_judgment_v0,wave01_event_barrier_decision_replay_judgment_log_balance_only_no_runtime_authority_no_economics_pass_no_candidate,index of negative memory records
artifact_clue_registry_v0,,,,clue_registry,docs/registers/clue_registry.csv,08b799bb0d7e81fb456401a435abc09f41c9bcbc0bd6c718d0c21b90503eb197,3155,present_hash_recorded,manual_wave01_operating_closeout,manual_wave01_operating_closeout,docs/registers/clue_registry.csv,wave_us100_closedbar_surface_cartography_v0,active_goal_complete_wave01_operating_proof_only_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness,index of preserved clue records
artifact_wave01_operating_closeout_v0,,,,wave_closeout,lab/waves/wave_us100_closedbar_surface_cartography_v0/wave_closeout.yaml,0a57fdc90059d54e40b3d1ba1ec45f101150b8f3ff73cf0233efa491f978b066,9953,present_hash_recorded,manual_wave01_operating_closeout,manual_wave01_operating_closeout,lab/waves/wave_us100_closedbar_surface_cartography_v0/wave_closeout.yaml,wave_us100_closedbar_surface_cartography_v0,active_goal_complete_wave01_operating_proof_only_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness,Wave01 operating closeout and handoff evidence
artifact_proxy_l4_policy_clarification_v0,,,,goal_policy_clarification,lab/goals/goal_us100_onnx_forward_boundary_v0/user_clarification_proxy_l4_policy_v0.yaml,419dd46175eb0b1b9981033049af55bd6f33d7c2b6bf7edf15a1ffd709a436b9,496,present_hash_recorded,foundation/pipelines/apply_proxy_l4_policy_clarification.py,python foundation/pipelines/apply_proxy_l4_policy_clarification.py,lab/goals/goal_us100_onnx_forward_boundary_v0/user_clarification_proxy_l4_policy_v0.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_follow_through_required_no_runtime_authority_no_candidate,proxy_to_l4_policy_clarified_all_valid_proxy_runs_require_l4
artifact_spacesonar_l4_score_replay_decision_probe_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.ex5,a3c55ed8dd158a9de9c872e6b4c9b313bb316129041c57f3d35369986305f8ca,41072,local_binary_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave01_event_barrier_l4_materialization_preflight_v0,local_compile_artifact_not_committed_not_strategy_tester_output,local EX5 binary; durable identity is hash and source path only
artifact_spacesonar_l4_score_replay_decision_probe_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,3854f36f33ac2cbf8d8b724c82c0720d333a591b798b123920e494f241a90aaa,11993,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,foundation/mt5/experts/SpaceSonar_L4_ScoreReplayDecisionProbe.mq5,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,current score replay decision EA source hash after score-band adapter patch
artifact_surface_us100_event_barrier_decision_surface_v0,,,,recipe,configs/onnx_lab/surface_contracts/surface_us100_event_barrier_decision_surface_v0.yaml,f423790025216f71283519e52554db0c6f71680fa88bd5bc46be27515d80049d,623,present_hash_recorded,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/surface_contracts/surface_us100_event_barrier_decision_surface_v0.yaml,surface_us100_event_barrier_decision_surface_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim
artifact_wave01_decision_replay_adapter_closeout_v0,,,,work_closeout,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0_closeout.yaml,81201712f8b4d271b1263e51e09d1bc4af43599104eed9a3a3ce4078e3d69184,2165,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,lab/goals/goal_us100_onnx_forward_boundary_v0/work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0_closeout.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,closeout for Wave01 decision replay adapter preparation
artifact_wave01_decision_replay_adapter_compile_summary_v0,,,,ea_compile_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_compile_summary.yaml,14ace48bfed682f15f00b1255927337bb83c5d9cc5ce9473dc141379118a0b94,1297,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_compile_summary.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,compile status for score replay decision EA
artifact_wave01_decision_replay_adapter_eligibility_index_v0,,,,decision_replay_adapter_eligibility_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_eligibility_index.csv,562609cc043dc21e1145f221818ff0c21b388356a8af90a4116ac1807dbb8f04,3773,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_eligibility_index.csv,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,eligibility routing for all preserved clues
artifact_wave01_decision_replay_adapter_index_v0,,,,decision_replay_adapter_index,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_prep_index.csv,3a76bf18e5c8ac127718d749de911e41379c52c5cd371dae1bcbcd85e5eed33f,11072,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_prep_index.csv,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,prepared Wave01 decision replay attempts
artifact_wave01_decision_replay_adapter_summary_v0,,,,decision_replay_adapter_summary,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_prep_summary.yaml,6d40428f082f8c3e31cf210110aa4ea23678c88ee0f223c5c9451a2729ca31e7,6505,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,lab/campaigns/campaign_us100_event_barrier_decision_surface_v0/l4_follow_through/decision_replay/adapter_prep_summary.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 decision replay adapter preparation summary
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_execution_telemetry_csv_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/telemetry/execution_telemetry.csv,a3ac3b95f71606c884d8e2018f85f87ef564aa5fefbc29e13b20b3214937173a,6058320,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_execution_telemetry_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/execution_telemetry_summary.yaml,cf2647fbc2d51e1d005a839140aa22156bf951c6a01c39f56c6d359d2c46ec18,2614,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,c49137bca8140ee439123f6d655fc264d9318c95d02ce09d55f1c2fc4640e423,22464,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/terminal_run_summary.yaml,ae2f8e47114eb157aa0b22df74e7ce2a4a941e3f1e9bb65f4c7b1976b59f4cae,4604,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/terminal_run_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_tester_log_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/tester_log_summary.yaml,66810d964f89758591ee359537665ebc66a032116b212fdc5d5e68e0c4c4250f,5075,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --expected-branch codex/l4-pair-judgment-closeout --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/tester_log_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity
