artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_st_cell_010_l4_research_oos_v0_tester_report_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_research_oos_v0,tester_report,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/reports/tester_report.htm,39842dac0bb93c22a46c7f409a103390a5cd49885ad222a9f9d0f759c780b93c,27380,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_st_cell_010_l4_validation_v0_manifest_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/attempt_manifest.yaml,c05987a86964b295ed534472dfb77d76bf0cdf5587bbe04944333f0031ce89df,29889,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_st_cell_010_l4_validation_v0_tester_report_receipt_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_validation_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/tester_report_receipt.yaml,a2e1a035ec93d21652965180d8d674aaa03c2a3c7820a3ce86489716401b2b8e,2134,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_st_cell_010_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/telemetry/score_telemetry.csv,2ce34f0346578d177175c802462b82d0db1d321751eef31ff1dad3a005e85a5e,8214086,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_st_cell_010_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/score_telemetry_summary.yaml,99ab83463a7c85bf4de7240cd2916d67cf62ba9a8709b4940bcee6a3df3f4f9d,1832,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_st_cell_010_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/terminal_run_summary.yaml,365f0f840ace45add50bbfa6ca6cd09cc6a5c3e42c2aa15f2fbe50aa59e36a54,6562,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_st_cell_010_l4_validation_v0_tester_config_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/tester_config.ini,d11f3147558d015d8a09eebcaa1c48198b64640855092f2936a4721c50ed00ee,2336,present_hash_recorded,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,wave01_session_transition_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_st_cell_010_l4_validation_v0_tester_report_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,bundle_wave01_st_cell_010_l4_onnx_export_v0,attempt_wave01_st_cell_010_l4_validation_v0,tester_report,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/reports/tester_report.htm,0b5910e423787eff423e0eeb86a85eb7b6772794e50810fcf3e3f25d0c3de998,27376,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave01_session_transition_l4_mt5_attempts.py --limit 10 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave01_st_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave01_session_transition_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave0_cell_001_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,5d511f3328b0c1fb9987e8a3ea9c7860b95ef14460add3758af777dce4986d36,29502,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_001_l4_research_oos_v0_tester_report_receipt_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/tester_report_receipt.yaml,50fa57fdde3611d52cb0e7ee3d8f2231cc29a07e416cd29bb4fa15e3e21a117e,2130,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave0_cell_001_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/telemetry/score_telemetry.csv,66dde6a8fc7d428c8bdb3a22e76c8aeeeee7429fca592fa54e8fa802cde87e5c,5937352,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_001_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,90aebc8d0b4f8a98cbe17f155b587f5d85f38f354d109044d6dc897b2c5beeb6,1447,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_001_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/terminal_run_summary.yaml,a3959addd72a73eae59f46473c37d37103b05f51f0faa4453bf8af59c1255dac,6150,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_001_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/tester_config.ini,2053488335dd5027f773629c04319d03e550f30c91fe44fe2cb28e5fed062e98,1347,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_001_l4_research_oos_v0_tester_report_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,tester_report,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/reports/tester_report.htm,716e555496f17399c3445bf15334b31993ac02ad8e3190762cd7bd5610862b74,27132,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is generated/local; summary remains source for git
artifact_attempt_wave0_cell_001_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,c6e32b4f3838e245ea3a446c3be508d6fb0eb80d9a7800d289d5819f05be1d5c,29414,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_001_l4_validation_v0_tester_report_receipt_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/tester_report_receipt.yaml,0b11a70b871160f3462ea1e8deec22e4e2ddbdedfc8e55370fd47f7d05def9b5,2126,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave0_cell_001_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/telemetry/score_telemetry.csv,b3b1db0b63bd7d50c6fd86d72164f245030ca14a32130579a93e066b6ecda06f,7018137,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 30 --no-main-mode-fallback --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
