artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave0_cell_009_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/terminal_run_summary.yaml,6dcbccd2fe32f358f4e28e5505f046a8a8632fd3a153845fad19eb0bb918234f,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_009_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,attempt_wave0_cell_009_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/score_telemetry_summary.yaml,c05b6f8e54ce665d9e25e7a690499f930cbe82e91cc188da93b1e022557ab9fb,1441,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_009_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_010_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/terminal_run_summary.yaml,ac537a0bd54c7da86e34d17c10139f4fe601ebdbc7626539974c8ee16423e23d,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_010_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/score_telemetry_summary.yaml,ac8c4fe8719c8bae55c6c72714ec23a78d23f582cebe0ee79ca2e1c91156a560,1430,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_010_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/telemetry/score_telemetry.csv,a38d5e05506d27b6429923b1c80651fe65271f2371bc58466076c281ae18c793,6018372,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_010_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/terminal_run_summary.yaml,01209fc7a268d5678b354b67c7b46eb89c820b0fa0ebc89ccafc3f80b57192a8,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_010_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/score_telemetry_summary.yaml,fa571524f38a7b9bc9c674b6f8c78bbbff95d498d85300825cb42450807416a9,1440,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_010_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,attempt_wave0_cell_010_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/telemetry/score_telemetry.csv,979409efa1755316c26054a5cf6923c1b66dadd9d2a6a1a960b97e1e74b8a4e3,5090546,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_010_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_011_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_validation_v0/terminal_run_summary.yaml,bf6583c232d90793d1554771d1f9a43df787f74f4c3b4edd6684552b88d0eb62,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_011_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_validation_v0/score_telemetry_summary.yaml,3f5799249e65873a127064d356dae8ce0b7318a735938efb8c83b4f756913ccb,1450,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_011_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_research_oos_v0/terminal_run_summary.yaml,eefd10a30c8474d66a7b340dc5c56d6651cd047dfee407044746126c2b8a9872,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_011_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,attempt_wave0_cell_011_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_011_l4_research_oos_v0/score_telemetry_summary.yaml,ab8c0f52b3dc03758c67d22b90bcc4d450274157c18427351980a3c392be4040,1460,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_011_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_012_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_validation_v0/terminal_run_summary.yaml,8f85b07dc107b0f5713d0af6ffa704c9a94bd2d1a0a3c19b03f82e3565ccbdc4,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_012_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_validation_v0/score_telemetry_summary.yaml,74dfaf766b57cd736ffb13bfadb5768180a6a1aa480175856c0cade4af0bb8da,1450,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_012_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_research_oos_v0/terminal_run_summary.yaml,cf868534f539de7560f6a001a0956097606c0cfcd41af27d5720ca51a5c45ec3,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_012_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,attempt_wave0_cell_012_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_012_l4_research_oos_v0/score_telemetry_summary.yaml,20da70d949e58c75398f6c6c4b14e29bb49a1fd7e45063ac0a50e71e05731b8f,1459,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_012_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_003_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/telemetry/score_telemetry.csv,0f6b3c7802e3f0864d094c1c1b349192e936ffee1dd76709057e6323052b1305,6532289,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_003_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/telemetry/score_telemetry.csv,e43bef8dd39be210fe8fb6627e45c6c0db2ec414a2d64d4c7d310d9998c4df67,5526283,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_005_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/telemetry/score_telemetry.csv,fcbcc27426331e363a382a73d8086ddfce36a5419db08284b73ebf1155bae8de,6672323,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_005_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/telemetry/score_telemetry.csv,c86bc2c5fc376c4ba37116d5b8a975d71cf6c586cb443dc3319812878f318ec1,5645993,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
