artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_wave01_decision_replay_attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0_tester_log_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/tester_log_summary.yaml,3f3b53eec6e20909bcb33bb877c61d1885d87c453fd75c23254c3ec0a4e7a677,5034,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/tester_log_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/tester_report_receipt.yaml,0b4652675b7f97694e8d1416f268213951574bb7eeb092d545aea838e388050c,2211,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_008_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/attempt_manifest.yaml,7edfafe9878d99bd140bcdf76951ef9110f117823c5c1f6dd2a9dec30f97afa8,39119,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_research_oos_v0_tester_report_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_research_oos_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/reports/tester_report.htm,72af3d075d292ff022af18fff55a76b5f81f0e362531cf6d3069047475f1d3ca,27288,local_report_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/score_telemetry_summary.yaml,fa20eb9f43c825bac0e77c7018032e99a75c6bd12a2313c91a22ece8dcfebbd8,1814,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/telemetry/score_telemetry.csv,957c264757f08f314beb5248fb3345fb24172a1c38cd3e3ef444d63af8c79411,5724480,local_telemetry_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/terminal_run_summary.yaml,f879f0bf6f02646ce68b29d3236496a634cd948c82915b40dcfe4e24632997bd,7916,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/tester_config.ini,d7da033b879e4fd373dcfeaea0254e7d8aafba49f304d4fe0f5c359286ec3b46,1429,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_research_oos_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_research_oos_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/tester_report_receipt.yaml,a0c67168c4cc5bb51f7bfb70cbc509ffc79a88b344072cd39ff208a8ffd1d040,2138,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_research_oos_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_008_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/attempt_manifest.yaml,399e34017975fa0e9f23d81770e96f45aab180bed8d910b306a25de98467705d,37566,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_validation_v0_tester_report_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_validation_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/reports/tester_report.htm,616b1b877ee2c73905ba0ab092bf22a7e9d77369711b03c9cb5a96ca2da4f7a7,27284,local_report_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/score_telemetry_summary.yaml,22de8be7755a3663a75bcaaa22e89f52bcfae04bc8b80eb820a2dee7d6ac0bf4,1806,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/telemetry/score_telemetry.csv,7a8e206d5bfea48a6d608f78565f77456ffbd2b602b3ac2ee59d87cc38236475,6768128,local_telemetry_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/terminal_run_summary.yaml,0a64e69160f8abce0ed1257b0687e84876c4015238b16d5c024c418d432f5c46,6432,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_008_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_008_event_barrier_surface_v0,bundle_wave01_eb_cell_008_l4_onnx_export_v0,attempt_wave01_eb_cell_008_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/tester_config.ini,8c2819118ebdd3807d35b34d5e42c8628b10174eec6041e8d7b4203e076b142a,1425,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_008_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution historical-disabled regeneration; use replacement command or source-of-truth validator.
